,Mean Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob
26,-10.603461096287269,-10.040754403055967,0.4370632787584518,0.05179531143176543,0.742326253715299
27,-10.419758922842933,-10.040754403055967,0.4235735685136891,0.050969942178144566,0.7450220632610192
28,-10.295927343399217,-9.920340927074298,0.4235735685136891,0.03646588351909476,0.7450220632610192
29,-10.14651152257936,-9.920340927074298,0.4136755293931116,0.02751151402986094,0.7650555320525453
30,-10.062019219751608,-9.792473153847455,0.4471263753834144,0.014548063108229875,0.7482992737924818
31,-10.004143432417097,-9.572436265761967,0.4510902546100324,0.01097170969871795,0.733536794947586
32,-9.93838291158636,-9.572436265761967,0.433528310162085,0.002940913884766655,0.7347077854032912
33,-9.808203347073787,-9.45857503172114,0.44232899409735255,0.011207301932034227,0.7297851266370035
34,-9.728958584758136,-9.45857503172114,0.4457082433565624,0.024081449815463053,0.7236914774150105
35,-9.590792425225025,-8.863765421007887,0.4326930312874658,0.037368205809093044,0.7175978281930177
36,-9.401656236327046,-8.863765421007887,0.4395848886632451,0.027751911800044826,0.7187688186487227
37,-9.248459748237286,-8.863765421007887,0.436611353640935,0.04258359941082262,0.7284246749642352
38,-9.080627389456293,-8.122120161939424,0.4445328096584841,0.03676205741294505,0.7441741805017406
39,-8.983200077643483,-8.122120161939424,0.45168324927669506,0.010342661158876823,0.7671637078537421
40,-8.618397380666357,-7.846493643052842,0.44941086267519237,0.024276153905158783,0.7756239558503473
41,-8.271025878784286,-7.613632327276177,0.4310119482141313,0.03268808542151232,0.7636261186234244
42,-7.970249206582944,-7.353246299689068,0.41219336576392723,0.04577354897277554,0.7757887992042083
43,-7.822625221315455,-7.322410860285605,0.4043795706777398,0.06061286690360553,0.7793958716726271
44,-7.727397749552341,-7.322410860285605,0.3844193280241413,0.06033730731653131,0.7592941897649664
45,-7.536241404299998,-6.793560904547584,0.34104422598032874,0.06061286690360553,0.7520416043940796
46,-7.430891939687749,-6.793560904547584,0.3178170587202909,0.05516268506305595,0.7646512542225095
47,-7.34706964424404,-6.793560904547584,0.31190512849599195,0.051556741007266996,0.7646512542225095
48,-7.262640051208453,-6.793560904547584,0.28833203560986126,0.04559723471890924,0.7529493340474729
49,-7.132689432572427,-6.793560904547584,0.27222324882651094,0.036750549141915625,0.7479707141872224
50,-7.077799754712929,-6.793560904547584,0.27599265601811807,0.04409025525155444,0.7479707141872224
51,-6.950360869991255,-6.7480726721009034,0.27725229518374384,0.04070030209893286,0.7468950838472769
52,-6.948352694190622,-6.666809319039167,0.2778966752451949,0.0445960189661953,0.7468950838472769
53,-6.683158278751987,-6.095856687607878,0.2724596385166125,0.0421012657284356,0.7468950838472769
54,-6.624778868003451,-6.095856687607878,0.28006118130404367,0.04120728341545424,0.7468950838472769
55,-6.514228834573684,-6.095856687607878,0.27880154213841785,0.05141405444673808,0.754159723524975
56,-6.376720445404501,-5.957639682389232,0.2706281530197556,0.05663131900250251,0.7686890028803712
57,-6.190561927315244,-5.798694675153557,0.250664830564573,0.04374692885418764,0.7904829219134655
58,-6.079508682055529,-5.798694675153557,0.2534174423232421,0.044468820644244664,0.7904829219134655
59,-5.970515931314085,-5.79074974812438,0.2471287568003834,0.03917554867401152,0.8050122012688616
60,-6.245036465825719,-4.80889168102898,0.24712875680038343,0.03917554867401152,0.7977475615911636
61,-5.912106104364525,-4.80889168102898,0.24084007127752471,0.03812678536349015,0.7927037451854536
62,-5.684549777814133,-4.739373845201959,0.24335093468932395,0.042244516230674545,0.7949245684574417
63,-5.5856084913481885,-4.739373845201959,0.23517754557066178,0.04447289680146528,0.7921015753237197
64,-5.371123583911213,-4.739373845201959,0.24852905509631945,0.04336750556606896,0.7821569270198936
65,-5.322348455567889,-4.739373845201959,0.2519957730174411,0.03883976156845111,0.7619644542083998
66,-5.128273819995559,-4.522823664214598,0.24328643311556886,0.03923549557573056,0.7392161779001087
67,-4.904581006380518,-4.522823664214598,0.26595085532547935,0.041576327987523067,0.7593346804441634
68,-4.779392409130626,-4.330789120013431,0.25748592726815395,0.04478073845339965,0.7604547388342666
69,-4.606646209117407,-4.330789120013431,0.2603716860708737,0.04972416362180872,0.7760729598327826
70,-4.487764928711682,-4.1207436698199675,0.2714543155128934,0.04256539353451862,0.7937249686571283
71,-4.426622020013442,-4.1207436698199675,0.26510293417486996,0.04256539353451862,0.8061709038153019
72,-4.455212030228363,-4.1207436698199675,0.2651634392183989,0.036645176079081056,0.8186168389734754
73,-4.195269107116355,-3.4455665445246253,0.2701477467096505,0.03846866833094517,0.825856700465477
74,-4.0182522334591155,-3.2051839693538358,0.27473562458629563,0.02226974787167254,0.8201480578788324
75,-3.88056774493199,-3.2051839693538358,0.2596705670667883,0.01244282430804012,0.8182439504116413
76,-3.713768718905687,-3.0900004887474912,0.24990082970740596,0.04351290450492847,0.8358959592359867
77,-3.6302364460652514,-2.9983377681934744,0.24040401022213526,0.04943312196036605,0.8444039991011396
78,-3.5622581744386914,-2.9983377681934744,0.22674716133007075,0.10408883061132301,0.8511951241884781
79,-3.440991284521842,-2.9983377681934744,0.22233496352861626,0.1238374554662848,0.8692958694174868
80,-3.463395380134105,-2.9983377681934744,0.223168039657576,0.10574587884946882,0.9055059800235978
81,-3.3481405831312765,-2.9983377681934744,0.22384920799948196,0.08322685705957186,0.9469221642958807
82,-3.2882657900632815,-2.9983377681934744,0.22384920799948196,0.06773943764496851,0.9718140346122279
83,-3.216820745307211,-2.853951977588786,0.22384920799948196,0.05487702466338874,1.0030245500472739
84,-3.153078793440109,-2.848529476299848,0.23400436377666578,0.06582183121705504,1.0117329211776316
85,-3.2122087783230358,-2.848529476299848,0.2290518913381215,0.056555171141343896,0.9998352010603118
86,-3.1915579006775956,-2.848529476299848,0.2290518913381215,0.05316675439265356,0.9907894136539873
87,-3.070884889949047,-2.6557088569511667,0.2290518913381215,0.06831730634408298,0.995490573312581
88,-3.031940929730369,-2.6557088569511667,0.2340888477315294,0.0704530708894796,0.9912105881678581
89,-3.02850605297633,-2.6557088569511667,0.23808399462038304,0.07955391720402116,0.9918395903040051
90,-2.959460476425083,-2.481205979360038,0.24224486845446824,0.05564106688908219,0.9753036508142785
91,-2.903568365912203,-2.480318336850587,0.23945725801540063,0.04518040655619968,0.9935725277130889
92,-2.9217429662951235,-2.480318336850587,0.24061314526018873,0.035016269971362236,1.0024334588995403
93,-2.7752684017891576,-2.480318336850587,0.22384920799948196,0.015709846669469594,0.98625180557795
94,-2.7496288267948277,-2.480318336850587,0.22384920799948196,0.030281577594866133,0.9840197425000335
95,-2.7355753523569275,-2.438081099988525,0.22920251469234376,0.019226390434551124,0.9599260517568282
96,-2.646883782555883,-2.438081099988525,0.22920251469234376,0.0028500255441124946,0.9353119350324732
97,-2.643262504124551,-2.438081099988525,0.22920251469234376,0.003306329208242395,0.9127292230713439
98,-2.57137750441577,-2.431145545643414,0.21979924862937242,0.018122317216856604,0.9033274454165211
99,-2.568242388973536,-2.3149691034706175,0.21039598256640107,0.03074422592310877,0.888766804442097
100,-2.5238788508983854,-2.431145545643414,0.20486978832697683,0.016242430948167144,0.9042136816339506
101,-2.6073570349727375,-2.356754017536001,0.20486978832697683,0.01955177358706363,0.8967980346898321
102,-2.4953389751145396,-2.323176765392606,0.18623614374759653,0.012769571814360087,0.8752997149743484
103,-2.4668560885376722,-2.313789600449506,0.17683287768462516,0.021752497074023366,0.8813113458726027
104,-2.453477811706852,-2.2518184414985725,0.17683287768462516,0.02679455230588882,0.8653757211136248
105,-2.4980808862718265,-2.20483541082366,0.16648539841659782,0.026568085953679023,0.8747390404677724
106,-2.364781865056293,-2.2518184414985725,0.17572156196962646,0.023349890559565864,0.8620599908569352
107,-2.3838004814200566,-2.250764511809378,0.18963903463446502,0.031228742601534625,0.8664251555807068
108,-2.33431242081662,-2.250764511809378,0.1819372140149279,0.023710505873001473,0.8744645439654176
109,-2.299958145995732,-2.2401647372481133,0.17895040502528264,0.016192269144468318,0.8712021545108171
110,-2.6447723273198496,-2.2401647372481133,0.1630807115790684,0.0011557956874020127,0.8767434415430803
111,-2.6534068890952716,-2.2401647372481133,0.1657263702275586,-0.0024230150201467607,0.8806876563927423
112,-2.2879470542512914,-2.2401647372481133,0.16260860497654042,0.0011557956874020127,0.8806476292063914
113,-2.2861442779862875,-2.2401647372481133,0.1490933901475781,-0.01388067776966429,0.8823907288492719
114,-2.3153752526366227,-2.2401647372481133,0.1594908397255222,0.004734606394950787,0.8823907288492719
115,-2.2656680560966422,-2.1771757046785414,0.16842199918596562,0.008674032415935163,0.8825767834959025
116,-2.5095383769452058,-2.1771757046785414,0.17782526524893696,0.012613458436919545,0.8732699459784404
117,-2.3070050629731345,-2.1771757046785414,0.1787694784539929,0.012613458436919545,0.8787712058243526
118,-2.2563016340872926,-2.1771757046785414,0.18963903463446502,0.022052804531607823,0.8637140025344383
119,-2.251924354751238,-2.1771757046785414,0.20523505389701824,0.020541525736226786,0.8725026754601476
120,-2.2286162231593862,-2.1062096853547128,0.21199266131149938,0.023166221796484858,0.880601464479426
121,-2.2026922857378888,-2.1062096853547128,0.22862564139147987,0.01717217996910774,0.8806047803205808
122,-2.2025784008873663,-2.1062096853547128,0.22909774799400787,0.020585499088121444,0.8772646098432612
123,-2.227968283587632,-2.1062096853547128,0.22909774799400787,0.00989824618861233,0.9050755615011902
124,-2.2100038949048084,-2.1062096853547128,0.2361859861450042,-0.006453868260483922,0.897893559730026
125,-2.182335590303224,-2.1062096853547128,0.2361859861450042,0.013659956675924362,0.8800152397662171
126,-2.2129938024782456,-2.1062096853547128,0.22384920799948196,-0.00819137209236232,0.896441848736781
127,-2.208030787295489,-2.0944444849769845,0.22384920799948196,0.016036895366214242,0.9215021704717541
128,-2.2028332694034702,-2.0944444849769845,0.22384920799948196,0.032823294769733044,0.9194395650435186
129,-2.3287024024369485,-2.0944444849769845,0.22384920799948196,0.02747671709289389,0.9360408742015858
130,-2.1762354184866375,-2.0944444849769845,0.22384920799948196,0.026958825596512737,0.9408322014288075
131,-2.17089326183838,-2.0944444849769845,0.22384920799948196,0.047851089675055906,0.9408322014288075
132,-2.2271407237759737,-2.0944444849769845,0.22384920799948196,0.04524041473955824,0.9354840423324854
133,-2.167775649051043,-2.0944444849769845,0.22384920799948196,0.060164082505354835,0.9335772384405457
134,-2.1657105814438986,-2.0944444849769845,0.21478468877399873,0.05651762457709486,0.9366834689328141
135,-2.1922805889011463,-2.0944444849769845,0.22900099291441062,0.03742960738665711,0.9403120995287754
136,-2.140506627638158,-2.0944444849769845,0.22900099291441062,0.05635064943448159,0.9551571502174134
137,-2.1420802489927415,-2.0944444849769845,0.23076210788538193,0.03812745511752319,0.9646540418097291
138,-2.1434726227299485,-2.0944444849769845,0.22561032297045328,0.03267675030115778,0.967572996910419
139,-2.150449377798454,-2.0944444849769845,0.22384920799948196,0.005943113678624041,0.972921156006741
140,-2.6987919277278225,-2.0944444849769845,0.21119429922757832,0.012136710148115567,0.9666689796490726
141,-2.2383628893956704,-2.0944444849769845,0.21689771734714433,0.005771386550549503,0.9782693151030634
142,-2.218384860832722,-2.0944444849769845,0.22384920799948196,0.004731489004582002,0.9836174741993856
143,-2.200337620965322,-2.0944444849769845,0.22384920799948196,0.01303045280822555,0.988965633295708
144,-2.1706006037381536,-2.0666855727000684,0.22384920799948196,0.0030077192919416617,0.9836174741993856
145,-2.1369129182318907,-2.0666855727000684,0.22384920799948196,0.00525349505416835,0.9861245181252668
146,-2.151451945037779,-2.0666855727000684,0.22384920799948196,-0.005628932502537929,0.9753770624916065
147,-2.1321365417565863,-2.0951858536888155,0.22384920799948196,0.0032522589757910036,0.9831811280727942
148,-2.1750679919602205,-2.0859735298117674,0.22384920799948196,6.065726160536834e-05,0.9753770624916067
149,-2.166574544401597,-2.0859735298117674,0.22384920799948196,0.0060167531061934305,0.9860733806842511
150,-2.1684529464116133,-2.0859735298117674,0.22384920799948196,0.006259371967863239,0.9885292871691165
151,-2.133944049762298,-2.0859735298117674,0.22026880725603576,-0.011681293672160208,0.9798496309121623
152,-2.1168890087392995,-2.0765938598181357,0.22684773258037047,-0.015308769524395633,0.964948666335758
153,-2.1550435883436503,-2.0765938598181357,0.22684773258037053,-0.029477697261090684,0.960039751788611
154,-2.1882399050161956,-2.0765938598181357,0.22211607786386312,-0.03310517311332612,0.9468875271111008
155,-2.2098130880956015,-2.0765938598181357,0.22384920799948196,-0.03594707613530496,0.9593325852026398
156,-2.3124446139742236,-2.0765938598181357,0.22384920799948196,-0.03673264896556154,0.9593325852026398
157,-2.1611216567099087,-2.0765938598181357,0.2169741185809327,-0.03717150004578838,0.9672350472972484
158,-2.244346835087047,-2.0765938598181357,0.2189936080539489,-0.041434598988122726,0.9695925572686928
159,-2.1321103178884453,-2.0765938598181357,0.215927722651944,-0.03698945002864647,0.956440332591183
160,-2.2659361814591223,-2.0765938598181357,0.215927722651944,-0.033944343578045585,0.9432881079136731
161,-2.1969817862838688,-2.0765938598181357,0.20443110821407137,-0.02844758359397116,0.9432881079136729
162,-2.1425642524507396,-2.0160646801645012,0.18935936468586423,-0.03569396324000151,0.9605298285341564
163,-2.222707237972899,-2.0160646801645012,0.17786275024799164,-0.041893972267357596,0.9717572923108289
164,-2.170566821248679,-2.0160646801645012,0.20085597912373682,-0.03555600438590386,0.9375139957054694
165,-2.129052172977075,-2.0160646801645012,0.20085597912373682,-0.03555600438590386,0.9345862353108713
166,-2.297695142675929,-2.0160646801645012,0.21235259356160938,-0.030352386830413934,0.9292380762145489
167,-2.1003646949307386,-2.0160646801645012,0.21479581645586424,-0.039991491614423634,0.9197323495634622
168,-2.0918843777696354,-2.0160646801645012,0.21669690847596357,-0.03343799204388405,0.9234492422526239
169,-2.1308921854257186,-2.0160646801645012,0.2186018787511775,-0.02256132689220241,0.912707023262128
170,-2.4755642040442134,-2.0160646801645012,0.2052041722932056,-0.029233718711869073,0.9171841334079766
171,-2.1141499379284925,-1.9938094093197902,0.20237659215556972,-0.02987243880340077,0.907458594213095
172,-2.083024095280888,-1.9884995775586534,0.19846998354336792,-0.01416445078482759,0.9122974352066769
173,-2.136872688148936,-1.9884995775586534,0.18587543381600885,-0.020605628707989453,0.9040733885553284
174,-2.2738016622478545,-1.9884995775586534,0.16097723466504973,-0.04878563670401352,0.9167745453525253
175,-2.0783651124754057,-1.9884995775586534,0.14552522952486974,-0.06741829599506566,0.9259585927614362
176,-2.237938986810974,-1.9213672892622062,0.15443317091660796,-0.05310101299919438,0.9529704177745584
177,-2.0958284345213976,-1.9213672892622062,0.15020992347530684,-0.06102993159423509,0.9639226032405979
178,-2.0989857094668425,-1.9213672892622062,0.184764612472163,-0.03209740463128087,0.9498115566045803
179,-2.1420131826031072,-1.9826515073553235,0.17432907807695947,-0.04396738513435951,0.9429570987662448
180,-2.138234006407073,-1.9826515073553235,0.18403159233184446,-0.040814170434684785,0.9517704944112815
181,-2.1331995187536075,-1.9826515073553235,0.14493858516412353,-0.05138578027980597,0.9794821596226223
182,-2.0938631394285876,-1.9826515073553235,0.13050066389027504,-0.0705609686225573,0.9579977216416307
183,-2.065452996436377,-1.9782591513699759,0.16140724621268987,-0.0504920819454389,0.9453362989357549
184,-2.124652507872248,-1.9571049544449743,0.10654174288990367,-0.08575732020170938,0.9286988250647414
185,-2.1182104368524737,-1.9571049544449743,0.08559893444125197,-0.09979203116492466,0.9395692993239206
186,-2.170565734410308,-1.9571049544449743,0.05874567107218605,-0.10338134292753791,0.9625057749774826
187,-2.0291254382988066,-1.952192009203454,0.03780286262353432,-0.11741605389075323,0.9545118328465614
188,-2.197978483262074,-1.952192009203454,0.03141997924414858,-0.11121410207587057,0.9631217045274101
189,-2.0358475219163643,-1.8867670072420664,0.008592399931110894,-0.13507824070620394,0.9479736779168298
190,-2.122018606309831,-1.8867670072420664,0.0037945042243698298,-0.15011128592881193,0.9446429291492352
191,-2.049232878930389,-1.8867670072420664,-0.01151604563313488,-0.1589423793365373,0.972777605132601
192,-2.2620411076125375,-1.8867670072420664,-0.009882775911614645,-0.1478270342157788,0.9754449541245425
193,-2.0647448027819575,-1.8867670072420664,-0.013071109988526886,-0.1589423793365373,0.9869792652340333
194,-1.9951462694547053,-1.8867670072420664,0.006263239661040761,-0.1589423793365373,0.9655038849234359
195,-1.9800200941265182,-1.8867670072420664,-0.0005494788111685856,-0.1589423793365373,0.9396786219477347
196,-1.9902479583878652,-1.8867670072420664,-0.0005494788111685856,-0.1589423793365373,0.9283130451935058
197,-2.0001992818897247,-1.8867670072420664,0.0022173221622319743,-0.16144066545692087,0.9630868284207199
198,-2.0552286752597704,-1.8867670072420664,0.004984123135632535,-0.16393895157730445,0.9527918432368926
199,-2.0278757849346047,-1.8867670072420664,0.004254865850176179,-0.1659230726618187,0.9571279047192934
200,-2.013839395370271,-1.8867670072420664,0.0007588075913192632,-0.1639669727639757,0.9403842210914259
201,-1.9904638276789217,-1.8867670072420664,-0.0005494788111685856,-0.15824531220130192,0.9631967584258643
202,-1.9641732808126633,-1.8867670072420664,-0.0005494788111685856,-0.16044525172461438,0.9244289865801191
203,-1.9622646042784395,-1.8867670072420664,-0.011620931932415975,-0.1592407259336084,0.9168834740873806
204,-1.9374576414839857,-1.8867670072420664,-0.011620931932415975,-0.15924072593360838,0.9081378343328469
205,-1.9750078565056808,-1.8797134317910449,-0.011620931932415975,-0.16144066545692087,0.8867633263569996
206,-1.9770151787031078,-1.8797134317910449,-0.0005494788111685856,-0.16457533093493398,0.8855701843697157
207,-2.574935712119398,-1.8797134317910449,-0.002966033876748753,-0.16804833245577586,0.8678396166982937
208,-2.202435142398186,-1.8400318763554409,-0.005732834850149313,-0.16144066545692087,0.8567742244844135
209,-1.9261009596682885,-1.8400318763554409,-0.0060830807579697055,-0.1589423793365373,0.8389125463484002
210,-1.8990704288992553,-1.8124687035789775,-0.0060830807579697055,-0.1589423793365373,0.8409992283419792
211,-1.9290338413415618,-1.8124687035789775,-0.0060830807579697055,-0.1566288892062966,0.8322972533036493
212,-1.8923818746989256,-1.8124687035789775,-0.0060830807579697055,-0.14965615131630838,0.8255721533211874
213,-1.8840646119347872,-1.8124687035789775,-0.0060830807579697055,-0.15662888920629658,0.8308436448106729
214,-1.9518656975991093,-1.8124687035789775,-0.0060830807579697055,-0.15196964144654906,0.8308436448106729
215,-1.8776720548504666,-1.8124687035789775,-0.0060830807579697055,-0.14499690355656084,0.8308436448106729
216,-1.8946945149939194,-1.8400318763554409,-0.0060830807579697055,-0.1449969035565608,0.829294299381379
217,-1.9081568194099838,-1.8400318763554409,-0.008790909855651785,-0.15567439664982588,0.8307479078743555
218,-1.9273200882645682,-1.8400318763554409,-0.0060830807579697055,-0.15196964144654906,0.8287291949649059
219,-1.9256642699727244,-1.8400318763554409,-0.0060830807579697055,-0.15196964144654906,0.8287291949649059
220,-1.8820247384295397,-1.8400318763554409,-0.0060830807579697055,-0.14499690355656084,0.8240228078918937
221,-1.9065362373992532,-1.8400318763554409,-0.0060830807579697055,-0.1589423793365373,0.8374730078568172
222,-1.8836267430117524,-1.8400318763554409,-0.0060830807579697055,-0.15965003600814304,0.8354542949473677
223,-2.5264057019356314,-1.8400318763554409,-0.0060830807579697055,-0.14927666977474438,0.8352330502640047
224,-2.1647120556989394,-1.8400318763554409,-0.0060830807579697055,-0.14927666977474438,0.8395172844343517
225,-1.9495617425248841,-1.8400318763554409,0.00382609804980117,-0.14927666977474438,0.8332143373545554
226,-1.8691111161203147,-1.8400318763554409,-0.0060830807579697055,-0.13961096021295147,0.8350118055806419
227,-1.9453703171186991,-1.8400318763554409,-0.011856283495607639,-0.144678748542722,0.8344760510486262
228,-1.8929706394133068,-1.8400318763554409,-0.01997978890922262,-0.13796068999565708,0.8295144944763653
229,-1.8727863806444234,-1.8400318763554409,-0.01776619862566179,-0.15014755899317095,0.8317544520691775
230,-1.863959998059664,-1.8400318763554409,-0.013051315459397491,-0.16488105688473437,0.8317544520691778
231,-1.8930115693232643,-1.8400318763554409,-0.009184085697103562,-0.15941224643428545,0.8315332073858148
232,-1.8663995622350888,-1.836245806233499,-0.012991142919716236,-0.16407901264337754,0.8313119627024518
233,-1.8669895657215594,-1.836245806233499,-0.00046386672865349806,-0.15820918007225016,0.8374564483485469
234,-1.8786266004201053,-1.836245806233499,-0.002766318357995496,-0.15740713583089333,0.830166406020106
235,-1.889325956160866,-1.7849907481351486,-0.009126982753517612,-0.1540122809609062,0.8224896319939223
236,-2.0424206318019307,-1.836245806233499,-0.012082762248368104,-0.1443465713991133,0.8213393383096543
237,-1.9297855176314471,-1.834763654870919,0.0008212898075426106,-0.16115402487113858,0.8260983941857839
238,-1.8586142432829482,-1.8291056974354118,0.0029655101637176954,-0.185868964900011,0.8278704260699119
239,-1.8580982965328623,-1.8291056974354118,0.014400572398146022,-0.21772564883911585,0.8260123280681014
240,-1.8835377868779581,-1.8291056974354118,0.019055283024729076,-0.22310916974440248,0.817632220101687
241,-1.85617638518288,-1.8024567374415672,0.01965951147209752,-0.21764035929395353,0.8210106598145325
242,-1.839860425251079,-1.8024567374415672,0.016300581711610036,-0.21764035929395353,0.8140325357054786
243,-1.8880024423268291,-1.80808992148859,0.03119153188613056,-0.22310916974440248,0.8119531930203057
244,-1.9080468633525451,-1.8035564712421042,0.050468714483105324,-0.2225985409243231,0.8200816108136275
245,-1.8957745543742246,-1.7866083677572895,0.037114871947131756,-0.21117460835758445,0.8167031711007819
246,-2.1027033011547838,-1.7866083677572895,0.0409855967900254,-0.21166092002342526,0.8081150072323962
247,-2.707937614590699,-1.7866083677572895,0.06059143013081021,-0.2235711642560046,0.8155528774165139
248,-1.9602516115444462,-1.7866083677572895,0.0471488667270288,-0.2219877101692318,0.8189313171293593
249,-1.865644920016757,-1.7682763159580115,0.045940409832291904,-0.22806735137477205,0.8144025837322457
250,-1.8476385471739019,-1.7682763159580115,0.032737776304512696,-0.23951560109574932,0.8177810234450911
