,Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob
21,-42.19102209253749,-8.625635221996713,0.1303750561910334,0.12110482520193308,0.8150223572617651
22,-42.19102209253749,-8.625635221996713,0.13884784703565395,0.11405129774737263,0.8549790149159091
23,-42.19102209253749,-8.625635221996713,0.15051302613238007,0.10538417380750391,0.8394573728317235
24,-42.19102209253749,-8.311174356941065,0.17951912219859584,0.10572394709755355,0.8454699286564501
25,-42.19102209253749,-7.63128313212077,0.20866317889126834,0.10763078633510936,0.8557803435858905
26,-42.19102209253749,-7.63128313212077,0.2023513134718154,0.09378464512282061,0.8830534406095539
27,-42.19102209253749,-7.63128313212077,0.2205618031326498,0.0910551909174618,0.9107989022312701
28,-42.19102209253749,-7.63128313212077,0.2087765273938301,0.08895175439678821,0.909166766583017
29,-42.19102209253749,-7.1632802577901975,0.22202313579099134,0.09879292851234794,0.9107281537456874
30,-42.19102209253749,-6.915429215840506,0.22628866782857673,0.09843466401895178,0.9192954266221821
31,-42.19102209253749,-6.493177762746811,0.24314969660469032,0.1051974311151513,0.9188989970930324
32,-42.19102209253749,-6.5141245146778575,0.2230168978241312,0.09798073729320037,0.9143032233167568
33,-42.19102209253749,-6.5141245146778575,0.2823469167169439,0.10284686706737858,0.9187102713554957
34,-42.19102209253749,-6.5141245146778575,0.34565799959574306,0.10565039544519994,0.9236681953850863
35,-42.19102209253749,-6.5141245146778575,0.40591976332106194,0.10555266074340397,0.9283677758913406
36,-42.19102209253749,-6.5141245146778575,0.40745016764063957,0.10896353776776557,0.920245708995923
37,-42.19102209253749,-6.162920674598293,0.3922240109456168,0.09396034273252755,0.9141126946101141
38,-42.19102209253749,-5.304178803568031,0.41183520508340804,0.08912903130174966,0.9091392220945471
39,-42.19102209253749,-5.304178803568031,0.4043660718882483,0.08571917939827857,0.9132215673382382
40,-42.19102209253749,-5.304178803568031,0.38166020616958307,0.08057191295477242,0.907024260323463
41,-42.19102209253749,-5.304178803568031,0.3653314857879177,0.06760591906848648,0.9073635050592768
42,-42.19102209253749,-4.679096450690833,0.3926697035701249,0.07309571787544261,0.9056546360674773
43,-42.19102209253749,-4.679096450690833,0.35591127112254456,0.06969531111571843,0.9140967922432109
44,-42.19102209253749,-4.679096450690833,0.36642964685717366,0.0757390346085122,0.9118695097746301
45,-42.19102209253749,-4.679096450690833,0.3496510822988875,0.06620490485937638,0.9049601601674521
46,-42.19102209253749,-4.679096450690833,0.34024076794879704,0.06474209127132799,0.9068172781525757
47,-42.19102209253749,-3.9185275921864093,0.325571819312363,0.06355813630759317,0.9046957479116392
48,-42.19102209253749,-3.9185275921864093,0.2754334346503608,0.048332676927951485,0.9044428057306376
49,-42.19102209253749,-3.9185275921864093,0.30593244775536826,0.05021875510793874,0.9022345409190703
50,-42.19102209253749,-3.9185275921864093,0.3228861909521404,0.058910314305534596,0.9150251772226351
51,-42.19102209253749,-4.293559879678758,0.31303415726507616,0.043058624092039074,0.9022021882813545
52,-42.19102209253749,-4.086980802593897,0.2874325356582343,0.036908242625863355,0.9087014344795392
53,-42.19102209253749,-3.5580708299832966,0.3224849220438582,0.04613269466877245,0.9140412913511886
54,-42.19102209253749,-3.5580708299832966,0.3288813290339317,0.045910445728322494,0.914858867381716
55,-42.19102209253749,-3.5580708299832966,0.30080199028905424,0.02423596326427607,0.9152882450282476
56,-42.19102209253749,-3.450540727247994,0.3050173273766287,0.026782336101053517,0.9234037995387507
57,-42.19102209253749,-3.450540727247994,0.26941833345285354,0.0034283532319269354,0.9260104736020847
58,-42.19102209253749,-3.450540727247994,0.27499737557567117,-0.006139342515058357,0.9288661840495831
59,-42.19102209253749,-2.8915762709022355,0.28114356277166574,-0.01193288820111022,0.9369284794078492
60,-42.19102209253749,-2.8915762709022355,0.25243290011974207,-0.03861857292781505,0.9258275233855237
61,-42.19102209253749,-2.8915762709022355,0.28213914023193687,-0.03144230965326152,0.9335598459595624
62,-42.19102209253749,-2.795937976982674,0.2783669166424518,-0.02639640559111692,0.9311252819455905
63,-42.19102209253749,-2.6492530144986692,0.31189324425611653,-0.03620774440363509,0.9070556408388117
64,-42.19102209253749,-2.6492530144986692,0.27861654167246797,-0.03501069883041565,0.9328554935658816
65,-42.19102209253749,-2.6492530144986692,0.2529994863594534,-0.03418327659366478,0.9476354817713759
66,-42.19102209253749,-2.6492530144986692,0.21429479186956563,-0.042699114812166955,0.9435748850885282
67,-42.19102209253749,-2.3625261732629337,0.1992665909772179,-0.03363056198066125,0.948242152049134
68,-42.19102209253749,-2.3625261732629337,0.14753345350067995,-0.06719714038406742,0.9561085866313487
69,-42.19102209253749,-2.3625261732629337,0.12527257686294202,-0.04904083556902516,0.9466816713639061
70,-42.19102209253749,-2.3625261732629337,0.10007542588113914,-0.05097596674736935,0.9351576835070792
71,-42.19102209253749,-2.17181397655387,0.11646518776220838,-0.056594597666290956,0.9317266462328984
72,-42.19102209253749,-2.17181397655387,0.07355127962136022,-0.08220690930635258,0.9431341584362781
73,-42.19102209253749,-2.17181397655387,0.06167454117815442,-0.05686774566971076,0.9357154378565228
74,-42.19102209253749,-2.17181397655387,0.051944338764255145,-0.062266146850967964,0.9431487660114457
75,-42.19102209253749,-2.17181397655387,0.07050791471254882,-0.05245508655353311,0.9463143976079498
76,-42.19102209253749,-2.17181397655387,0.07922207667358418,-0.050666726316666466,0.950263344188498
77,-42.19102209253749,-2.1378872555366795,0.10926660500202764,-0.042989571187021805,0.938999385537019
78,-42.19102209253749,-2.1378872555366795,0.10267130700599565,-0.018349958088426255,0.9369616481792501
79,-42.19102209253749,-2.1378872555366795,0.10845571933727337,-0.008568454503801354,0.9115369975350675
80,-42.19102209253749,-2.1378872555366795,0.0952306888288682,-0.003338491967998884,0.9060476203201426
81,-42.19102209253749,-2.1378872555366795,0.10577976203844167,0.006520752972890362,0.913110906685541
82,-42.19102209253749,-2.1378872555366795,0.11500641261709495,0.01438797258068215,0.9244522504747442
83,-42.19102209253749,-2.1378872555366795,0.13201040533811254,0.013220110866374708,0.917111966321916
84,-42.19102209253749,-2.1378872555366795,0.09586930013315444,0.005784629683141474,0.9151298835000665
85,-42.19102209253749,-2.1378872555366795,0.09250505762305551,0.015452268556602327,0.9069167627767181
86,-42.19102209253749,-2.1305698657572636,0.09025865802561894,0.019179911292509764,0.9094161540656267
87,-42.19102209253749,-2.1305698657572636,0.1037654595625665,0.01556270429140332,0.8992072585668387
88,-42.19102209253749,-2.131274574631853,0.073171002333003,0.015682851113921367,0.8971280420611185
89,-42.19102209253749,-2.1378872555366795,0.06073064464623694,0.01730641922947278,0.8998479588879387
90,-42.19102209253749,-2.1378872555366795,0.04060769838838633,0.02026392261480298,0.8896348071760368
91,-42.19102209253749,-2.1378872555366795,0.0426712900021296,0.017610898016763007,0.8773228245655149
92,-42.19102209253749,-2.1378872555366795,0.0418895299200594,0.012261719966050575,0.8852296996804307
93,-42.19102209253749,-2.1352055949777147,0.030334034085848213,0.018673575055541496,0.8861628125763272
94,-42.19102209253749,-2.1352055949777147,0.040262490198763955,0.012685072458998994,0.8815420227377482
95,-42.19102209253749,-2.1352055949777147,0.025299209879543563,0.012343997647707423,0.888126027859032
96,-42.19102209253749,-2.1352055949777147,0.024502980001593164,0.007398639944366752,0.8849285645034832
97,-42.19102209253749,-2.128862492417647,0.042814282246317295,0.004119619631340978,0.8881034160282216
98,-42.19102209253749,-2.128862492417647,0.048007037236969384,-0.0004116944100115769,0.8848851169777134
99,-42.19102209253749,-2.128862492417647,0.05350890929312721,-0.0007810155403232825,0.8828904925270858
100,-42.19102209253749,-2.128862492417647,0.03456789824505,0.0034040878900421538,0.8808428455643722
101,-42.19102209253749,-2.128862492417647,0.039369608915549165,-3.362003253747387e-05,0.8748560615419365
102,-42.19102209253749,-2.128862492417647,0.031606950471706294,0.0005422101109843469,0.8796583343768003
103,-42.19102209253749,-2.128862492417647,0.029824450025659265,0.0063130990616472845,0.8774592677746029
104,-42.19102209253749,-2.128862492417647,0.012931849597509305,0.0008374203515738488,0.8672702573339258
105,-42.19102209253749,-2.128862492417647,0.028466919456891043,0.0031237330136995017,0.8736227039971025
106,-42.19102209253749,-2.128862492417647,0.00892297840386646,-0.00886588501969083,0.8654251293159472
107,-42.19102209253749,-2.128862492417647,0.016714543500233273,-0.021507994329199996,0.8699047475728109
108,-42.19102209253749,-2.1268710792655328,0.015427979375066207,-0.01451060009860289,0.8668846781909414
109,-42.19102209253749,-2.1268710792655328,0.02810903001602675,-0.010854210153702037,0.8521937509581143
110,-42.19102209253749,-2.1268710792655328,0.03353301844629485,-0.004959171348383768,0.8633082631017936
111,-42.19102209253749,-2.1268710792655328,0.0370338498888214,-0.009403335082869758,0.8583310287423737
112,-42.19102209253749,-2.1268710792655328,0.030816976104144876,-0.012594938136539668,0.8628453992880023
113,-42.19102209253749,-2.1268710792655328,0.011576224903063733,-0.012698359969580054,0.8696070996332678
114,-42.19102209253749,-2.1268710792655328,0.02094845712093274,-0.012044312678839299,0.8765207208328618
115,-42.19102209253749,-2.1268710792655328,0.042699380330196386,0.0029475805544872014,0.8810569188123129
116,-42.19102209253749,-2.1268710792655328,0.04396543018472679,-0.0038687911798315254,0.8848931764069659
117,-42.19102209253749,-2.1268710792655328,0.028417046195127475,-0.005786873311166178,0.8794947946629759
118,-42.19102209253749,-2.1268710792655328,0.038618432319048004,-0.006110291136366186,0.8820766142999683
119,-42.19102209253749,-2.1268710792655328,0.03125606325711333,-0.0030824878187739736,0.8825789292867426
120,-42.19102209253749,-2.1268710792655328,0.05518022685347229,0.0014163941643901231,0.8811884845185438
121,-42.19102209253749,-2.1268710792655328,0.06768110526723939,0.008956910664315055,0.8956660817887326
122,-42.19102209253749,-2.1268710792655328,0.07729788805896877,0.009980663971642883,0.8898732678089758
123,-42.19102209253749,-2.1268710792655328,0.09813695120349047,0.016928992546894565,0.8964875758498687
124,-42.19102209253749,-2.1268710792655328,0.0959892784518122,0.022822334003766747,0.8947998522501114
125,-42.19102209253749,-2.1268710792655328,0.1067178991358436,0.025744835576393555,0.8903244676620196
126,-42.19102209253749,-2.1268710792655328,0.08080135595211303,0.029711585058235915,0.8886242184347111
127,-42.19102209253749,-2.1268710792655328,0.090813117671044,0.024380961644882796,0.9039670467612644
128,-42.19102209253749,-2.1268710792655328,0.0886418434309589,0.02675781676720993,0.9046939802438565
129,-42.19102209253749,-2.1268710792655328,0.07291299989678121,0.009316964156932726,0.8871471707244895
130,-42.19102209253749,-2.1268710792655328,0.05616986748569456,0.019779458127282178,0.8934127030035667
131,-42.19102209253749,-2.1274772918743516,0.06831646871855103,0.023009096583445653,0.8979630350266204
132,-42.19102209253749,-2.1274772918743516,0.03989097199118296,0.01488912348447124,0.8876731811357941
133,-42.19102209253749,-2.1274772918743516,0.05407513789241708,0.020814724892107717,0.8950987785261614
134,-42.19102209253749,-2.1274772918743516,0.028113728436383344,0.017837097960434933,0.8905678228389968
135,-42.19102209253749,-2.1274772918743516,0.02770673139771317,0.02254300029961165,0.8921676826122625
136,-42.19102209253749,-2.1274772918743516,0.029390374055456588,0.016630663708188265,0.8881509114927154
137,-42.19102209253749,-2.1274772918743516,0.019740453089049897,0.010673437587491513,0.8748547592964323
138,-42.19102209253749,-2.1274772918743516,0.002781985183530045,-0.0037659192363400703,0.8556326027330619
139,-42.19102209253749,-2.1274772918743516,-0.01883413309553477,-0.008357725586670313,0.8623388422186082
140,-42.19102209253749,-2.1274772918743516,-0.028767349305676166,-0.005050328966456245,0.8502011541062784
141,-42.19102209253749,-2.1274772918743516,-0.05720764223398012,-0.016812518765152204,0.8390251379849153
142,-42.19102209253749,-2.1183373979462785,-0.05670503634584697,-0.01500423103122253,0.8538753920895781
143,-42.19102209253749,-2.1183373979462785,-0.060288566916162856,-0.01908727920229726,0.8561443179008381
144,-42.19102209253749,-2.1183373979462785,-0.05096055210216792,-0.016672654740367977,0.8621420933343821
145,-42.19102209253749,-2.1183373979462785,-0.044262325846465576,-0.011637973586934459,0.8540352626133619
146,-42.19102209253749,-2.1183373979462785,-0.029717516755326728,-0.01397861264528312,0.8572202530747636
147,-42.19102209253749,-2.1183373979462785,-0.04301901149966211,-0.003317093877085931,0.8510104599200882
148,-42.19102209253749,-2.1183373979462785,-0.04997769144299964,-0.006867539157934559,0.8508903182188275
149,-42.19102209253749,-2.1183373979462785,-0.03274085570008211,-0.012480858570622665,0.8497882986420953
150,-42.19102209253749,-2.1183373979462785,-0.007251199333333203,-0.005996721875704829,0.8454641289456605
151,-42.19102209253749,-2.1183373979462785,-0.019708911367600983,-0.0158940646432499,0.8391419081604596
152,-42.19102209253749,-2.1274772918743516,-0.034266727731203345,-0.02475606442409837,0.8401151107110522
153,-42.19102209253749,-2.1274772918743516,-0.02993510473187306,-0.0201114254492849,0.8429339773035487
154,-42.19102209253749,-2.1274772918743516,-0.026086344210558957,-0.01647200419838458,0.8506007015461612
155,-42.19102209253749,-2.1274772918743516,-0.03205341661169954,-0.025992815695864185,0.8575891863059931
156,-42.19102209253749,-2.1274772918743516,-0.03782907611031492,-0.02068686216160688,0.8574488837278548
157,-42.19102209253749,-2.1274772918743516,-0.04677177157656251,-0.024122599946875812,0.8489392991247449
158,-42.19102209253749,-2.128103212732337,-0.05288249838686051,-0.03162697392931729,0.8527500016533293
159,-42.19102209253749,-2.128103212732337,-0.05990580074257647,-0.030664176769699937,0.84746321508633
160,-42.19102209253749,-2.128103212732337,-0.060477833148213686,-0.021277965127253773,0.8414155627759814
161,-42.19102209253749,-2.126337080595146,-0.04503744438087475,-0.028199120289673984,0.8409273834154736
162,-42.19102209253749,-2.126337080595146,-0.049560398163925365,-0.028199120289673984,0.8455089991489946
163,-42.19102209253749,-2.126337080595146,-0.04899654240419893,-0.024667555459404484,0.841842650482574
164,-42.19102209253749,-2.126337080595146,-0.04884760884209352,-0.02021165115547783,0.8446079384557524
165,-42.19102209253749,-2.126337080595146,-0.05770387275014072,-0.025263724207632822,0.8444296979038833
166,-42.19102209253749,-2.126337080595146,-0.07679954358252991,-0.02486799086872882,0.8358573045358569
167,-42.19102209253749,-2.126337080595146,-0.08341995251371115,-0.027300060763995423,0.8278952313878236
168,-42.19102209253749,-2.126337080595146,-0.0792294451038917,-0.0265307581143191,0.8298089729739442
169,-42.19102209253749,-2.126337080595146,-0.07675685681188865,-0.03913500977616449,0.8206295718450514
170,-42.19102209253749,-2.126337080595146,-0.08047524829326148,-0.04246545296050284,0.8138005291891969
171,-42.19102209253749,-2.126337080595146,-0.07898397492128147,-0.05137194106832996,0.8165373586047717
172,-42.19102209253749,-2.126337080595146,-0.08343722902502725,-0.04610011934343147,0.8250258052453086
173,-42.19102209253749,-2.126337080595146,-0.07466143961648097,-0.05408178608805834,0.8195297642107164
174,-42.19102209253749,-2.126337080595146,-0.0705201105164404,-0.046052265542371365,0.8240032400305417
175,-42.19102209253749,-2.126337080595146,-0.07898318996839004,-0.0500375703433773,0.8171556329793173
176,-42.19102209253749,-2.126337080595146,-0.07600243978261889,-0.05176804102083677,0.8133720073594151
177,-42.19102209253749,-2.126337080595146,-0.07995901250543405,-0.05835865266552008,0.8081954878327815
178,-42.19102209253749,-2.126337080595146,-0.09340245776938211,-0.060342844040751055,0.811968134253056
179,-42.19102209253749,-2.126337080595146,-0.10217588667224209,-0.04997522781425367,0.80579693343472
180,-42.19102209253749,-2.126337080595146,-0.10770030906283731,-0.051747711976749065,0.797199899534111
181,-42.19102209253749,-2.126337080595146,-0.10913367918060926,-0.06238557389949394,0.8113822498611886
182,-42.19102209253749,-2.126337080595146,-0.10032128514843482,-0.051064194822766105,0.8050865870882984
183,-42.19102209253749,-2.126337080595146,-0.09669877273113568,-0.056606269092692695,0.8003528029918783
184,-42.19102209253749,-2.126205078965,-0.10175728736833806,-0.06344111754147376,0.7980289807414614
185,-42.19102209253749,-2.126205078965,-0.11160589430823327,-0.06668884156832847,0.7961615841837621
186,-42.19102209253749,-2.126205078965,-0.11287388363464965,-0.07460203095460734,0.8048812784656905
187,-42.19102209253749,-2.126205078965,-0.113937211794605,-0.07359661537159236,0.7951294665514591
188,-42.19102209253749,-2.126205078965,-0.11411348427855533,-0.06174123751350583,0.7821822731579218
189,-42.19102209253749,-2.126205078965,-0.11995111677385313,-0.06192925587745842,0.785222859794705
190,-42.19102209253749,-2.126205078965,-0.12337188229335824,-0.06890236277503177,0.7936001758081579
191,-42.19102209253749,-2.126205078965,-0.12349487364567006,-0.08370970581363711,0.7891762735307922
192,-42.19102209253749,-2.126205078965,-0.11780091445307896,-0.08365965033671122,0.7874263484159576
193,-42.19102209253749,-2.126205078965,-0.1188871761042459,-0.07708092137126038,0.7905792676905969
194,-42.19102209253749,-2.126205078965,-0.11925261197540295,-0.08550044684007896,0.7913971569605242
195,-42.19102209253749,-2.126205078965,-0.12060360191308415,-0.0976963777820109,0.784040455319959
196,-42.19102209253749,-2.126002844570818,-0.1266242401885963,-0.10696885392434209,0.7746375458977167
197,-42.19102209253749,-2.126002844570818,-0.12616840514898908,-0.104827500939243,0.7711665895981052
198,-42.19102209253749,-2.126002844570818,-0.12545633699251182,-0.0984590225942335,0.7774425641251455
199,-42.19102209253749,-2.126002844570818,-0.13446999734058745,-0.11303103690156656,0.7638408579878907
200,-42.19102209253749,-2.126002844570818,-0.12375692414442403,-0.10135426649001728,0.7648083971090301
201,-42.19102209253749,-2.126002844570818,-0.12450974247686471,-0.10831011783199188,0.76480839710903
202,-42.19102209253749,-2.126002844570818,-0.12423882325544668,-0.116000111050443,0.7571293692513527
203,-42.19102209253749,-2.126002844570818,-0.1254162210701699,-0.1097933320191682,0.7538940702717233
204,-42.19102209253749,-2.126002844570818,-0.12897504713849905,-0.11051792137142705,0.7565229282462346
205,-42.19102209253749,-2.126002844570818,-0.13343698486348454,-0.12030705859844117,0.7416516945630686
206,-42.19102209253749,-2.126002844570818,-0.13861358296253312,-0.12694144411132643,0.7452108819384307
207,-42.19102209253749,-2.126002844570818,-0.13601711608023156,-0.12886825572123295,0.747802622584513
208,-42.19102209253749,-2.126002844570818,-0.13809688960998362,-0.1386288070288925,0.7551920016064324
209,-42.19102209253749,-2.126002844570818,-0.1378536471524037,-0.13315839617662062,0.7560795688558549
210,-42.19102209253749,-2.126002844570818,-0.13637106235084479,-0.1270084167539758,0.7564303940116818
211,-42.19102209253749,-2.126002844570818,-0.1342885322534478,-0.1321576180195631,0.7535069302441605
212,-42.19102209253749,-2.126002844570818,-0.1407601737116601,-0.13015460549719227,0.7615020531517294
213,-42.19102209253749,-2.126002844570818,-0.1415855158140577,-0.14539882097166854,0.7613453168503708
214,-42.19102209253749,-2.126002844570818,-0.1414819090198871,-0.135698242665374,0.7672504115079163
215,-42.19102209253749,-2.126002844570818,-0.13992151677385617,-0.13832281705762936,0.7666537187869871
216,-42.19102209253749,-2.126002844570818,-0.14286892020495115,-0.1386722269183868,0.7657276075490829
217,-42.19102209253749,-2.126002844570818,-0.13797149834945302,-0.1386341670914898,0.7631405741869073
218,-42.19102209253749,-2.126002844570818,-0.14467307654127942,-0.13689719070972534,0.7690484070047219
219,-42.19102209253749,-2.126002844570818,-0.14427501475727592,-0.13965891785070408,0.7590257779082424
220,-42.19102209253749,-2.126002844570818,-0.14169825419248863,-0.1414694901282375,0.7574974428473289
221,-42.19102209253749,-2.126002844570818,-0.1387637875016743,-0.13894263811896662,0.7627838979141527
222,-42.19102209253749,-2.126002844570818,-0.14173000182001794,-0.1394695777428621,0.7623896833393369
223,-42.19102209253749,-2.126002844570818,-0.14305841640339984,-0.13776725941849907,0.7659619276071807
224,-42.19102209253749,-2.126002844570818,-0.1424210503518863,-0.136001306870193,0.7602803396702705
225,-42.19102209253749,-2.126002844570818,-0.1438919155865653,-0.13749505197978323,0.7600086765450007
226,-42.19102209253749,-2.126002844570818,-0.1475747007163004,-0.1412295400997301,0.7567220341035015
227,-42.19102209253749,-2.126002844570818,-0.14862205333328582,-0.14412257848163373,0.7554083060802423
228,-42.19102209253749,-2.126002844570818,-0.1474258610543905,-0.1438551430100608,0.7499420245222065
229,-42.19102209253749,-2.126002844570818,-0.14342742438916756,-0.14439076284567434,0.7471533791763217
230,-42.19102209253749,-2.126002844570818,-0.14223123211027228,-0.1489963258252565,0.7473362589086774
231,-42.19102209253749,-2.126002844570818,-0.1449958400556095,-0.1506147608411864,0.7480765763969635
232,-42.19102209253749,-2.126002844570818,-0.14181840845204444,-0.15287030330531715,0.749586222819964
233,-42.19102209253749,-2.126002844570818,-0.14243616202454085,-0.15393052013691919,0.749816378477094
234,-42.19102209253749,-2.1258935364686145,-0.14604387087593623,-0.14721775929423345,0.7477099491133649
235,-42.19102209253749,-2.1258935364686145,-0.14585529566442837,-0.14562661805357172,0.7489572271475774
236,-42.19102209253749,-2.1258935364686145,-0.14451618660252208,-0.14504230867596887,0.749365978838596
237,-42.19102209253749,-2.1258935364686145,-0.14303623711146457,-0.14069505628722215,0.7503322819407859
238,-42.19102209253749,-2.1258935364686145,-0.14111202282022792,-0.13384902635772375,0.7500252844060146
239,-42.19102209253749,-2.1259438665811077,-0.14243616202454085,-0.13678514735334102,0.7420818074901461
240,-42.19102209253749,-2.1259438665811077,-0.14295656912357554,-0.13727634454187063,0.7519892185422998
241,-42.19102209253749,-2.125929809738817,-0.14295656912357554,-0.13979334615691946,0.7519892185422998
242,-42.19102209253749,-2.125929809738817,-0.1443500059772864,-0.14132813093549926,0.7507877206811319
243,-42.19102209253749,-2.125929809738817,-0.14362160412575295,-0.13825248376639626,0.7519011755871945
244,-42.19102209253749,-2.125929809738817,-0.1416604955013458,-0.13230816396720052,0.7512636038767715
245,-42.19102209253749,-2.125929809738817,-0.14225879397866087,-0.12467575265290261,0.7556151997983459
246,-42.19102209253749,-2.125929809738817,-0.13971995551152921,-0.11566392979596454,0.7519011755871945
247,-42.19102209253749,-2.125923653447821,-0.14198363782671336,-0.12190020011987089,0.7508346296066457
248,-42.19102209253749,-2.125923653447821,-0.14126827866465658,-0.1297339325446524,0.7522362139008894
249,-42.19102209253749,-2.125923653447821,-0.14322782937912965,-0.13466324817865435,0.74868607529639
250,-42.19102209253749,-2.125923653447821,-0.1488131342368568,-0.13663146004484672,0.7495032429510812
251,-42.19102209253749,-2.125891224378029,-0.14422666099274273,-0.13957079563281918,0.749395115618818
252,-42.19102209253749,-2.125891224378029,-0.13997851102383307,-0.1443157004188941,0.7513124311319092
253,-42.19102209253749,-2.125891224378029,-0.13997851102383307,-0.1375809894330863,0.7519678298324556
254,-42.19102209253749,-2.125891224378029,-0.14662538663113153,-0.13982238200506308,0.7499286994561988
255,-42.19102209253749,-2.125891224378029,-0.14243616202454085,-0.1429333363493252,0.7482469376208206
256,-42.19102209253749,-2.125891224378029,-0.14243616202454085,-0.1449384780518636,0.7482525088003391
257,-42.19102209253749,-2.125891224378029,-0.14358760065033063,-0.1377426769205751,0.7461320506710066
258,-42.19102209253749,-2.125891224378029,-0.14358760065033063,-0.1408536640802328,0.7461320506710066
259,-42.19102209253749,-2.125891224378029,-0.14243616202454085,-0.13196381295173853,0.7461320506710066
260,-42.19102209253749,-2.125891224378029,-0.14243616202454085,-0.14079167310066845,0.744243409890095
261,-42.19102209253749,-2.125891224378029,-0.14243616202454085,-0.14483373618374973,0.744243409890095
262,-42.19102209253749,-2.125891224378029,-0.1442449094241095,-0.13870038397911938,0.7427997469617753
263,-42.19102209253749,-2.125891224378029,-0.14272848165648258,-0.1366257500613712,0.7486796343899073
264,-42.19102209253749,-2.125891224378029,-0.14302080128842434,-0.1274468085825352,0.7468816302288961
265,-42.19102209253749,-2.125891224378029,-0.13829694931662603,-0.12884910992662976,0.7502532294152263
266,-42.19102209253749,-2.125891224378029,-0.14359207268903929,-0.12261110386936044,0.7462261872632109
267,-42.19102209253749,-2.125891224378029,-0.14247436639804698,-0.12697992708176892,0.7445932377809367
268,-42.19102209253749,-2.125891224378029,-0.140714231397753,-0.10369454282715157,0.7468071605822062
269,-42.19102209253749,-2.125891224378029,-0.14163561187572782,-0.10421698014300242,0.7448566981245858
270,-42.19102209253749,-2.125891224378029,-0.14079685735340866,-0.11470396538226019,0.7465837841990646
271,-42.19102209253749,-2.125891224378029,-0.13977943135829324,-0.10501195788942141,0.744182074219625
272,-42.19102209253749,-2.125891224378029,-0.13896630905999294,-0.10518821191237195,0.7460548544284555
273,-42.19102209253749,-2.125891224378029,-0.13913643766776773,-0.11380716356404838,0.7397061436516195
274,-42.19102209253749,-2.125891224378029,-0.1376741152748907,-0.10626124727911263,0.7410440559073919
275,-42.19102209253749,-2.125891224378029,-0.14290264736471983,-0.10271249031552294,0.7456068003494714
276,-42.19102209253749,-2.125891224378029,-0.1423562124743424,-0.09531495077163987,0.744782802861085
277,-42.19102209253749,-2.125862062735348,-0.13861111779189908,-0.09752382710557463,0.7479302731097789
278,-42.19102209253749,-2.125862062735348,-0.1369718131207669,-0.09776855879533616,0.7447828028610851
279,-42.19102209253749,-2.125862062735348,-0.13861111779189908,-0.1054052315364358,0.7447828028610851
280,-42.19102209253749,-2.125891224378029,-0.1397039875726539,-0.11126546516991684,0.7447828028610851
281,-42.19102209253749,-2.125891224378029,-0.14272746006264056,-0.11607486904076098,0.7479389135292664
282,-42.19102209253749,-2.125891224378029,-0.14637268626990266,-0.11948362436371532,0.7448808471783763
283,-42.19102209253749,-2.125891224378029,-0.14440442414722174,-0.12300541272949524,0.7480503417226307
284,-42.19102209253749,-2.1258775435266806,-0.14366836062995314,-0.11768179566101634,0.7465144606252976
285,-42.19102209253749,-2.1258775435266806,-0.14427610187959328,-0.11061963296079258,0.7467854170059148
286,-42.19102209253749,-2.125862062735348,-0.1438181165676455,-0.11167001902409002,0.749586222819964
