,Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob
24,-9.760272260740011,-9.521344705461381,0.6973591129461764,0.6513310643494854,0.517404869695601
25,-9.695899778704735,-9.37192248234091,0.7054076910233181,0.6577124099913335,0.5202477828680898
26,-9.632494278638482,-9.044100518615458,0.709067087066478,0.668723729841457,0.5281486661022874
27,-9.523954413128559,-8.976218179190509,0.7060492405063805,0.6505919628016547,0.5321490018539619
28,-9.353776745826076,-8.657380059625469,0.7054005580079178,0.6695958418970487,0.5389228162646915
29,-9.135150566247034,-8.548602652487723,0.7054144182913211,0.6953556655835337,0.5451574285602286
30,-8.88402066270307,-7.950330740283634,0.7071634773282156,0.6964444609304619,0.5532922578773415
31,-8.622746942007673,-7.784961390211922,0.7010560080769644,0.6774019093820464,0.5591212771336036
32,-8.476105339552173,-7.666643263372499,0.7079378997986663,0.672831994749759,0.5595853426329057
33,-8.140491323436061,-7.257439669553033,0.7061550930183992,0.6622139989537282,0.561087346223763
34,-7.919075660361184,-7.161092173880171,0.6960564504793153,0.6576928732452827,0.56084034807327
35,-7.744417982547017,-7.161092173880171,0.695068853456738,0.6663435418371924,0.5611929620069473
36,-7.587845650118717,-6.78383201714173,0.6937131655410854,0.6738610070602665,0.561453175466206
37,-7.40766416065229,-6.78383201714173,0.6930593476389284,0.6840888423509619,0.5542167680545614
38,-7.233695951915719,-6.78383201714173,0.6932352007615178,0.716031501667858,0.5482585039115027
39,-7.058504698901792,-6.569500431289475,0.6941139321878288,0.744018486195736,0.5614074769572478
40,-6.944939832936601,-6.569500431289475,0.6941139321878288,0.758438611840464,0.5672786069533893
41,-6.850874383673154,-6.199024165350491,0.6967196454272303,0.7473237547824928,0.5623465204457283
42,-6.750270937332645,-6.199024165350491,0.6980446980322319,0.7242190281919872,0.5585433300217456
43,-6.641516261229124,-6.023608803858687,0.697654738414547,0.7321600556413256,0.5454896014712779
44,-6.563312557773064,-6.023608803858687,0.6955988232832336,0.7426318243214394,0.5426844560437981
45,-6.408981095673573,-6.023608803858687,0.6949272394433151,0.7463367766740963,0.5446116555871969
46,-6.272353783771342,-5.795654623985076,0.6926403485832319,0.7584234406565517,0.5291810185036445
47,-6.167717379391483,-5.795654623985076,0.6839042008084911,0.7661140482717184,0.5128350274505784
48,-6.05449452623565,-5.513843217076774,0.6829735001935353,0.7697976179203527,0.507173893007814
49,-5.957162660860105,-5.473750081963241,0.6895030161772934,0.7700048121543105,0.5238438227706577
50,-5.857514034635321,-5.473750081963241,0.687204106073612,0.7651097617165857,0.5291243319320037
51,-5.786839386450631,-5.197849797102412,0.6828322561285521,0.7641777601230256,0.5532145701614346
52,-5.677170725815544,-5.144037612895715,0.6733791929950993,0.7863726194456704,0.5627348986264562
53,-5.637596202908018,-5.115932458690938,0.6819641564458861,0.7868792243962054,0.5652464080081835
54,-5.431647286396809,-5.115932458690938,0.6976286948844106,0.7692825060027195,0.5670678661610965
55,-5.300536525297543,-4.9599627088809415,0.6912690604977922,0.7832578419290237,0.5655848097638259
56,-5.176559175272405,-4.714852494926583,0.6898893560564665,0.7894083942931419,0.5738923390165496
57,-5.080479836641444,-4.714852494926583,0.6828787943473108,0.7820448536709184,0.5678051907189916
58,-5.0836880510094895,-4.714852494926583,0.6765746334592248,0.7849269837114439,0.5672576687670271
59,-4.936370995525084,-4.329491748202901,0.6845520300384655,0.7845161215639663,0.570954385946978
60,-4.85210463095325,-4.250895237401262,0.6797669549795315,0.7875903673199737,0.5812933325657269
61,-4.7687546215659555,-4.250895237401262,0.6802097623600365,0.7828648099014159,0.5928767778650103
62,-4.649893757236422,-4.250895237401262,0.6930791998745107,0.7741866183687424,0.6004155530581281
63,-4.508533776704992,-4.107562979683496,0.7022261032099764,0.7618513872919024,0.609062961144677
64,-4.367585568105726,-3.954263873476698,0.7106087382767163,0.7551615774581449,0.6190341275560399
65,-4.274853271010371,-3.9495169963128194,0.7222123020651832,0.7513716159188587,0.6238247800279422
66,-4.180322626088955,-3.880193242613281,0.7313360844013798,0.7433927334812092,0.6219165969182228
67,-4.070238865464501,-3.409750905426113,0.7372501842856768,0.749341582403666,0.6238247800279422
68,-3.9567192113464613,-3.202516006186981,0.7426927711896552,0.7444360734535923,0.6123756813696262
69,-3.877729158376008,-3.202516006186981,0.7493454940736028,0.7470484982697468,0.6085593151501877
70,-3.752016901798761,-3.202516006186981,0.7612991973317168,0.7369585759050882,0.6124321139614023
71,-3.5692098113129402,-3.121931862649774,0.7916039450006584,0.7091988116354624,0.6026424381373554
72,-3.45288977763164,-3.1079904372986067,0.798427461104482,0.7041379671016409,0.5929091949050845
73,-3.392632336992728,-3.1079904372986067,0.8105232505369463,0.7196811777402462,0.6005419273439618
74,-3.3693940528473276,-3.1079904372986067,0.8056672699833795,0.7181813453038882,0.6048859452290393
75,-3.321923484811771,-3.0893811009404013,0.8006009589833049,0.7299187381817837,0.6229034899626843
76,-3.2774450435319067,-3.0156924003406034,0.8059848875865776,0.7416854073758159,0.6328694092317432
77,-3.2526282425224493,-3.0156924003406034,0.8036600287180745,0.7474594807577537,0.6333971770886677
78,-3.172475302563258,-3.0156924003406034,0.8194600575024551,0.7622842416297039,0.6322342348231139
79,-3.089214212720246,-2.631210009370719,0.8193970969868468,0.7630705312453491,0.630822951916264
80,-2.9997356468980922,-2.631210009370719,0.8197454397467022,0.7577498687347173,0.6224134971210923
81,-2.964346906243908,-2.3727437329094982,0.8219023920483159,0.7415678612091267,0.624970146038768
82,-2.8523834930348353,-2.3727437329094982,0.8234285126501186,0.7360453332646375,0.6318400613787517
83,-2.7857188708273384,-2.3727437329094982,0.8227976809503074,0.7392578639744866,0.6368017936090161
84,-2.7052384667965628,-2.3727437329094982,0.8254644993162097,0.7513677966522596,0.6370904976259394
85,-2.6345131105609196,-2.372065728420455,0.8268374286642026,0.7571787929910664,0.6352428803966352
86,-2.563953353719644,-2.372065728420455,0.8272150661274013,0.76854205967009,0.6252114333550791
87,-2.5389109918696198,-2.372065728420455,0.8264761921214883,0.773126102683969,0.6142822021013766
88,-2.456678375922623,-2.336396430828231,0.8219056156905847,0.7637262736766587,0.596369375111286
89,-2.398776081584913,-2.2861917501500755,0.8150714412150291,0.7649730818126242,0.5800047884593323
90,-2.373179708057044,-2.2861917501500755,0.8174562588439984,0.7643856199919122,0.5769113166761496
91,-2.3630659142651673,-2.2669829266269925,0.8174562588439984,0.7660549183657178,0.5750883424787868
92,-2.3433152459688458,-2.263277719751822,0.8174562588439984,0.7657988225848795,0.5645682631709112
93,-2.3371633549630215,-2.235136000099838,0.8174562588439984,0.7690464682944352,0.5565630458749413
94,-2.3199622385986216,-2.2129521061759236,0.8174562588439984,0.7757024781043927,0.5499101457388348
95,-2.3021076186873746,-2.2129521061759236,0.8174562588439984,0.7758070954213275,0.5500562403743463
96,-2.2943531415689575,-2.2129521061759236,0.8184337206518566,0.7834892390694347,0.5531430979260523
97,-2.281756361510725,-2.2129521061759236,0.8184337206518566,0.7905502109655369,0.5646752816251474
98,-2.279442826188405,-2.2129521061759236,0.820504362033155,0.7998899025332442,0.5659257519045725
99,-2.2584478656660245,-2.2088195791955294,0.820504362033155,0.8045951014554729,0.5740429817912777
100,-2.2578523050744366,-2.2088195791955294,0.8225750034144533,0.8011379505088331,0.5714232742377914
101,-2.241717395646295,-2.194153503551565,0.820504362033155,0.8071169391377758,0.5564801826768246
102,-2.2310883965356787,-2.1888478010927566,0.819411182459715,0.8173000990589165,0.5565900358656758
103,-2.2272444854013878,-2.1888478010927566,0.819411182459715,0.8122608277568136,0.5462210588405823
104,-2.274244071238324,-2.168517656432907,0.8203886442675733,0.8074985882218728,0.5183754361481576
105,-2.2097709582855227,-2.1888478010927566,0.8158654405609918,0.8046230548684532,0.514205421074771
106,-2.2011848512666132,-2.1888478010927566,0.8181242050174257,0.7967923513666618,0.5179685959184238
107,-2.195622753263977,-2.1888478010927566,0.8194055076660013,0.7930857931318116,0.5077719257875737
108,-2.19469239471262,-2.1888478010927566,0.8240386396585058,0.7869703243664142,0.5068748326482315
109,-2.19749019692534,-2.167823918907191,0.8317484058354495,0.763594592571855,0.5297153281939676
110,-2.1914624496629624,-2.1645424526010655,0.8355923137811763,0.7407015231135999,0.5560368385002619
111,-2.1850982118693834,-2.1645424526010655,0.8490388775361817,0.7033326732500059,0.5930492437368224
112,-2.1819204207732263,-2.1645424526010655,0.8545998075426142,0.6896099099892493,0.6014482052657838
113,-2.1790274733614217,-2.1645424526010655,0.8566521177914994,0.6837889037916386,0.6069686622959864
114,-2.1751552989574767,-2.1176707537861312,0.8546971941757829,0.6933856713142863,0.6050142553135993
115,-2.1693439301809794,-2.1176707537861312,0.8556746559836412,0.6875862339732746,0.6015332405530411
116,-2.169553649689331,-2.0928651572178145,0.8637027697673568,0.6738824281519288,0.6293813586375064
117,-2.164138414924454,-2.0928651572178145,0.8649035179397457,0.6777181193738951,0.6293813586375064
118,-2.161023627495513,-2.099821813164181,0.8630459809571979,0.6810309854949276,0.6259003438769483
119,-2.1518764311962446,-2.0970234476757383,0.8529238908461384,0.6882203558738705,0.6189383143558319
120,-2.137461309917623,-2.0970234476757383,0.8484041479465847,0.7018662153644596,0.6050142553135993
121,-2.1263652906430583,-2.0970234476757383,0.8417863948038196,0.7369693832464876,0.5841281667502503
122,-2.1153742076376325,-2.0970234476757383,0.8360712132714648,0.7848363226269073,0.5458370043841105
123,-2.1028393595306576,-2.0970234476757383,0.8285977478395826,0.8224439876779545,0.49362178297573805
124,-2.0996350734603983,-2.0970234476757383,0.8159761189983993,0.8293442137798496,0.47621670917294723
125,-2.0995602683761536,-2.0970234476757383,0.8168370608460056,0.8293442137798496,0.4831787386940636
126,-2.100538240613424,-2.0970234476757383,0.8197189726142738,0.8293442137798496,0.4901407682151799
127,-2.099301994190371,-2.093566233451271,0.820146751130694,0.8293442137798496,0.49710279773629623
128,-2.098752170675653,-2.08572398594938,0.8232598939750286,0.8293442137798496,0.5145078715390871
129,-2.0978477612370017,-2.08572398594938,0.8091892329536299,0.8310737209672723,0.5249509158207616
130,-2.0968922510873185,-2.08572398594938,0.8051450536126106,0.8310737209672723,0.5423559896235524
131,-2.0977744726693057,-2.08572398594938,0.7955577690375741,0.832803228154695,0.5632420781869013
132,-2.099823369481644,-2.08572398594938,0.7804455163165285,0.832803228154695,0.5493180191446687
133,-2.0925789972581343,-2.08572398594938,0.7692357415163038,0.8362622425295405,0.5423559896235524
134,-2.091552402818826,-2.08572398594938,0.7661572823076815,0.8412298766982584,0.5179888862996452
135,-2.08940134098522,-2.0856275266733255,0.7636926362822862,0.8397212569043859,0.5145078715390871
136,-2.0896171737287066,-2.0856275266733255,0.7645156898329415,0.8431802712792313,0.5075458420179707
137,-2.086499362618854,-2.0856275266733255,0.7652804428717619,0.8397212569043859,0.4831787386940636
138,-2.0857201275783384,-2.0856275266733255,0.7589292165138591,0.8379917497169632,0.4622926501307145
139,-2.0857181983928172,-2.0856275266733255,0.7589292165138591,0.8379917497169632,0.4622926501307145
140,-2.0867461999755683,-2.0856275266733255,0.7589292165138591,0.8369007122551482,0.4622926501307145
141,-2.085713632439246,-2.0855921475468633,0.7589292165138591,0.8379917497169632,0.4622926501307145
142,-2.0857071373001532,-2.0855921475468633,0.7589292165138591,0.8414507640918087,0.4622926501307145
143,-2.0856987129755398,-2.0855921475468633,0.7589292165138591,0.8431802712792315,0.4622926501307145
144,-2.0856845010943625,-2.0855921475468633,0.7615061946429185,0.8500983000289224,0.4622926501307145
145,-2.0856575907735806,-2.0855456593262747,0.7615061946429185,0.8604753431534587,0.4622926501307145
146,-2.0861789138883116,-2.0855456593262747,0.7589292165138591,0.865663864715727,0.4622926501307145
147,-2.085616275009555,-2.0855456593262747,0.7589292165138591,0.8691228790905723,0.4622926501307145
148,-2.085742378958449,-2.0840163919844255,0.7589292165138591,0.8570163287786133,0.4622926501307145
149,-2.0855521249063917,-2.0840163919844255,0.7589292165138591,0.8483687928414997,0.46552331181890017
150,-2.0858897368604095,-2.0849781784770225,0.7589292165138591,0.8345327353421177,0.4622926501307145
151,-2.0869043781163996,-2.0846455450470236,0.7589292165138591,0.8293442137798496,0.4622926501307145
152,-2.085474663335998,-2.0846455450470236,0.7589292165138591,0.8293442137798496,0.4622926501307145
153,-2.0854361349269954,-2.0846455450470236,0.7589292165138591,0.8293442137798496,0.4622926501307145
154,-2.0858447372384945,-2.0846455450470236,0.7589292165138591,0.8293442137798496,0.4622926501307145
155,-2.085375564313758,-2.0846455450470236,0.7589292165138591,0.8293442137798496,0.4622926501307145
156,-2.0852564255418056,-2.0846455450470236,0.7589292165138591,0.8293442137798496,0.4622926501307145
157,-2.0864155851271367,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
158,-2.0849209357914575,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
159,-2.0847242403984865,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
160,-2.084879878705687,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
161,-2.0845478665513903,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
162,-2.084467947782235,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
163,-2.0843880290130805,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
164,-2.084290350517447,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
165,-2.0842015518850525,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
166,-2.0842015518850525,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
167,-2.0842015518850525,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
168,-2.0842015518850525,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
169,-2.0842015518850525,-2.0842015518850525,0.7589292165138591,0.8293442137798496,0.4622926501307145
170,-2.0841978326968054,-2.0840155924726904,0.7589292165138591,0.8297180248246474,0.4622926501307145
171,-2.090118230542607,-2.0840155924726904,0.7589292165138591,0.8300918358694453,0.4622926501307145
172,-2.0841829559438163,-2.0840155924726904,0.7589292165138591,0.8304656469142432,0.4622926501307145
173,-2.088338772490309,-2.0840155924726904,0.7589292165138591,0.8312132690038387,0.4622926501307145
174,-2.0841532024378386,-2.0840155924726904,0.7589292165138591,0.8327085131830302,0.4622926501307145
175,-2.0841271681201077,-2.0840155924726904,0.7589292165138591,0.8338299463174238,0.4622926501307145
176,-2.084082537861141,-2.0840155924726904,0.7589292165138591,0.8338299463174238,0.4622926501307145
177,-2.08519399798745,-2.0840155924726904,0.7589292165138591,0.8371942457206045,0.45793555985946893
178,-2.1569789450213164,-2.0840155924726904,0.7589292165138591,0.8368204346758067,0.4622926501307145
179,-2.0848502258238386,-2.0840155924726904,0.7589292165138591,0.8353251904966154,0.4642126713633033
180,-2.0870272778243906,-2.0840155924726904,0.7594249217904212,0.8330823242278281,0.4622926501307145
181,-2.0840155924726904,-2.0840155924726904,0.7599206270669834,0.833456135272626,0.4622926501307145
182,-2.141855185504184,-2.0840155924726904,0.7599206270669834,0.8327085131830303,0.4622926501307145
183,-2.086112855582708,-2.0840155924726904,0.7589292165138591,0.8312132690038387,0.46402010268057675
184,-2.0870544474979322,-2.0840155924726904,0.7589292165138591,0.8304656469142432,0.4622926501307145
185,-2.0840155924726904,-2.0840155924726904,0.7589292165138591,0.8300918358694453,0.4622926501307145
186,-2.0890784751327587,-2.0840155924726904,0.7589292165138591,0.8308394579590411,0.4622926501307145
187,-2.0840155924726904,-2.0840155924726904,0.7589292165138591,0.830839457959041,0.4622926501307145
188,-2.0840155924726904,-2.0840155924726904,0.7589292165138591,0.8312132690038387,0.4622926501307145
189,-2.0840155924726904,-2.0840155924726904,0.7589292165138591,0.8315870800486367,0.4622926501307145
190,-2.0840155924726904,-2.0840155924726904,0.7589292165138591,0.830839457959041,0.4622926501307145
191,-2.0840155924726904,-2.0840155924726904,0.7589292165138591,0.8315870800486367,0.4622926501307145
192,-2.0840155924726904,-2.0840155924726904,0.7589292165138591,0.831213269003839,0.4622926501307145
193,-2.0840155924726904,-2.0840155924726904,0.7589292165138591,0.830839457959041,0.4622926501307145
194,-2.0840155924726904,-2.0840155924726904,0.7589292165138591,0.830839457959041,0.4622926501307145
195,-2.0845305764716864,-2.083819901844146,0.759463564111958,0.8304656469142432,0.4678464461843342
196,-2.10082669154032,-2.083819901844146,0.7589292165138591,0.8300918358694453,0.4622926501307145
197,-2.0839981049646075,-2.083819901844146,0.7589292165138591,0.830839457959041,0.4622926501307145
198,-2.084452946658119,-2.083819901844146,0.7589292165138591,0.8290509244442797,0.4622926501307145
199,-2.0839679598899115,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
200,-2.0841365865551604,-2.083819901844146,0.7591980588313018,0.8293442137798496,0.4622926501307145
201,-2.0846528785734466,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
202,-2.086644792355754,-2.083819901844146,0.7613320414055138,0.8293442137798496,0.4622926501307145
203,-2.0838329012504557,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
204,-2.0842709217849356,-2.083819901844146,0.7589292165138591,0.8307539535009889,0.4622926501307145
205,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
206,-2.0842879514313206,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
207,-2.08393892618011,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.46326357455113737
208,-2.083977790357642,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
209,-2.0992081415510504,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
210,-2.094785903226778,-2.083819901844146,0.7589292165138591,0.8305106805022908,0.4622926501307145
211,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
212,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
213,-2.0860624980892832,-2.083819901844146,0.7589292165138591,0.827016716811494,0.4622926501307145
214,-2.0838575724084585,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
215,-2.099769482878313,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
216,-2.0844233628705404,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
217,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
218,-2.088141741482681,-2.083819901844146,0.7589292165138591,0.8300343486124159,0.4622926501307145
219,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
220,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
221,-2.0840198649743167,-2.083819901844146,0.7589292165138591,0.8301507039193882,0.4622926501307145
222,-2.0859025442358647,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
223,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
224,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
225,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
226,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
227,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
228,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
229,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
230,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
231,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
232,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
233,-2.0846304018349873,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
234,-2.0856137273491915,-2.083819901844146,0.75769048907848,0.8293442137798496,0.4622926501307145
235,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
236,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
237,-2.0899920609793576,-2.083819901844146,0.7589292165138591,0.8287878637639108,0.4622926501307145
238,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
239,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
240,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
241,-2.086211274196168,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
242,-2.0839684909599323,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
243,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
244,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
245,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
246,-2.1054534432532646,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
247,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
248,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
249,-2.0843271588658965,-2.083819901844146,0.7581045361796496,0.8293442137798496,0.4622926501307145
250,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
251,-2.0838452143917676,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
252,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
253,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
254,-2.1052633900035658,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
255,-2.085125462216463,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.45863401232015344
256,-2.083896143613962,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
257,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
258,-2.0858700387067355,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
259,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
260,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
261,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
262,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
263,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
264,-2.087248741370277,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
265,-2.08504823380057,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.462771621371833
266,-2.088699330410788,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.46295419951426825
267,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
268,-2.0843044439089975,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.4622926501307145
269,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.46010897220112684
270,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.46010897220112684
271,-2.0846552440720716,-2.083819901844146,0.7589292165138591,0.8293442137798496,0.45792529427153916
272,-2.0843500687564602,-2.083819901844146,0.7589292165138591,0.8288868467829212,0.45792529427153916
273,-2.0847050327656085,-2.083819901844146,0.7589292165138591,0.8288868467829212,0.45792529427153916
274,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8288868467829212,0.4557416163419515
275,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8284294797859928,0.45792529427153916
276,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8288868467829212,0.4557416163419515
277,-2.083819901844146,-2.083819901844146,0.7589292165138591,0.8284294797859928,0.45792529427153916
278,-2.084786057694503,-2.083819901844146,0.7589292165138591,0.8284294797859928,0.4624953603156435
279,-2.102173072440904,-2.083819901844146,0.7589292165138591,0.8291604223170397,0.46010897220112684
280,-2.08757859362881,-2.083731347811373,0.760610611180916,0.8284294797859928,0.4568245744711794
281,-2.083818130763491,-2.083731347811373,0.7589292165138591,0.8284294797859928,0.46010897220112684
282,-2.083818130763491,-2.083731347811373,0.7589292165138591,0.8279721127890645,0.45792529427153916
283,-2.087277985714186,-2.083731347811373,0.7589292165138591,0.8275147457921362,0.45792529427153916
284,-2.083818130763491,-2.083731347811373,0.7589292165138591,0.8261426448013512,0.4557416163419515
285,-2.083818130763491,-2.083731347811373,0.7589292165138591,0.8266000117982796,0.4557416163419515
286,-2.083818130763491,-2.083731347811373,0.7589292165138591,0.8266000117982796,0.45355793841236375
287,-2.0838163596828356,-2.083731347811373,0.7589292165138591,0.8266000117982796,0.451374260482776
288,-2.1075269575562356,-2.083731347811373,0.7589292165138591,0.8270573787952078,0.451374260482776
289,-2.0838128175215247,-2.083731347811373,0.7589292165138591,0.8270573787952078,0.45355793841236375
290,-2.0838092753602138,-2.083731347811373,0.7589292165138591,0.824770543810566,0.4513742604827761
291,-2.087388513784739,-2.083731347811373,0.7589292165138591,0.8256852778044228,0.45355793841236375
