,Mean Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob,best threshold,best mate_prob,best mutate_prob,worst desire,best desire
26,-5.804662536119514,-5.751442209465562,0.8999926480558779,0.2561092287160339,0.17922169209320044,0.8999926480558779,0.11947769372075842,0.17922169209320038,0.8999926480558779,0.8999926480558779
27,-5.775962499218352,-5.695702285441585,0.8999926480558779,0.2561092287160339,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
28,-5.762553057048162,-5.695702285441585,0.8999926480558779,0.2561092287160339,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
29,-5.730197107291096,-5.63981688690194,0.8999926480558779,0.2561092287160339,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
30,-5.691188380768988,-5.6204454353188735,0.8999926480558779,0.23258130060987123,0.17922169209320044,0.8999926480558779,0.11947769372075842,0.17922169209320038,0.8999926480558779,0.8999926480558779
31,-5.667094056922204,-5.562636228308171,0.8999926480558779,0.2573870415812408,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
32,-5.611948684662201,-5.321191062202849,0.8999926480558779,0.22734469503281804,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
33,-5.5625037397440655,-5.321191062202849,0.8999926480558779,0.227344695032818,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
34,-5.489110577909476,-5.321191062202849,0.9116682473491469,0.2561092287160339,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
35,-5.427394405679209,-5.267672212676714,0.9030290884025062,0.2678309571292651,0.17758247174488156,1.0225955168712595,0.26330036213683794,0.17922169209320038,0.8999926480558779,1.0225955168712595
36,-5.3207764182116195,-5.158472712656736,0.9030290884025062,0.2678309571292651,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8381185861730612,0.8999926480558779
37,-5.29807644489936,-5.158472712656736,0.9183830783781852,0.26330036213683794,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
38,-5.268015833571803,-5.158472712656736,0.9394142939756934,0.26330036213683794,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
39,-5.2250402120218045,-5.067070964247756,0.9455444374164624,0.26330036213683794,0.17922169209320044,1.0225955168712595,0.26330036213683794,0.17922169209320038,0.8999926480558779,1.0225955168712595
40,-5.185017994582314,-5.067070964247756,0.9367735087004924,0.26330036213683794,0.18024163418057837,1.0225955168712595,0.26330036213683794,0.17922169209320038,0.8999926480558779,1.0225955168712595
41,-5.139976153476929,-5.067070964247756,0.9367735087004924,0.26330036213683794,0.17922169209320044,1.0225955168712595,0.26330036213683794,0.17922169209320038,1.0225955168712595,1.0225955168712595
42,-5.112923745943844,-4.984040335577057,0.9551639390227997,0.26330036213683794,0.17922169209320044,1.0225955168712595,0.26330036213683794,0.17922169209320038,0.8999926480558779,1.0225955168712595
43,-5.009833652293382,-4.854602555777885,1.0079080822699416,0.26330036213683794,0.17922169209320044,1.0128869259921405,0.26330036213683794,0.17922169209320038,0.8999926480558779,1.0128869259921405
44,-4.936468923713806,-4.8238831105900015,1.0177412214317,0.26330036213683794,0.17922169209320044,1.0128869259921405,0.26330036213683794,0.17922169209320038,1.0225955168712595,1.0128869259921405
45,-4.941630429994133,-4.823215033776698,1.0177412214317,0.26330036213683794,0.17922169209320044,1.0128869259921405,0.26330036213683794,0.17922169209320038,1.0225955168712595,1.0128869259921405
46,-8.304803175945157,-4.823215033776698,1.0143409010604492,0.26330036213683794,0.18560249575863774,1.0128869259921405,0.26330036213683794,0.17922169209320038,0.9740062912044777,1.0128869259921405
47,-4.881277207707089,-4.791949904456948,1.0199820597029694,0.26330036213683794,0.19198329942407505,1.0128869259921405,0.26330036213683794,0.17922169209320038,1.0225955168712595,1.0128869259921405
48,-4.86702235992286,-4.716513763059908,1.0190112006150576,0.26330036213683794,0.19836410308951238,1.106246645813122,0.26330036213683794,0.30683776540194696,1.0128869259921405,1.106246645813122
49,-4.81339394816078,-4.716513763059908,1.022708327518195,0.26330036213683794,0.19198329942407505,1.106246645813122,0.26330036213683794,0.30683776540194696,1.0225955168712595,1.106246645813122
50,-4.772346132003054,-4.63258745842016,1.0160201252769199,0.2658875471272093,0.21112571042038705,1.0128869259921405,0.26330036213683794,0.30683776540194696,1.0128869259921405,1.0128869259921405
51,-4.736658881952385,-4.63258745842016,1.0213147511249248,0.2658875471272093,0.2430297287475737,1.0128869259921405,0.26330036213683794,0.30683776540194696,1.0128869259921405,1.0128869259921405
52,-4.75361222028017,-4.62976406686532,1.0071557063990901,0.2658875471272093,0.2621721397438857,1.0128869259921405,0.26330036213683794,0.30683776540194696,0.7547716257536818,1.0128869259921405
53,-4.700474090084823,-4.461832965391806,1.010725499428915,0.2691982863573287,0.2749337470747603,1.106246645813122,0.26330036213683794,0.30683776540194696,1.0128869259921405,1.106246645813122
54,-4.822282655164004,-4.461832965391806,1.013284069194047,0.25363120035341413,0.2813145507401976,1.106246645813122,0.26330036213683794,0.30683776540194696,1.0128869259921405,1.106246645813122
55,-4.627289329396198,-4.422167942496367,1.0218886563859977,0.23429287678656655,0.2749337470747603,1.0128869259921405,0.26330036213683794,0.30683776540194696,0.9320600033102752,1.0128869259921405
56,-4.531166082028979,-4.346284905919604,1.0574773764653809,0.2441513679682575,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.106246645813122,1.1724458726920404
57,-4.449422009254394,-4.346284905919604,1.06482868394342,0.2633950268359715,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.0128869259921405,1.1724458726920404
58,-4.474656185671904,-4.262416800689983,1.0747585679752578,0.2633950268359715,0.30683776540194696,1.0128869259921405,0.26330036213683794,0.30683776540194696,1.106246645813122,1.0128869259921405
59,-4.38424300960001,-4.146677474833354,1.0827365153102528,0.26330036213683794,0.30683776540194696,1.0128869259921405,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.0128869259921405
60,-4.399470478829235,-4.146677474833354,1.1034775154184964,0.25573658448040526,0.305155773699728,1.0128869259921405,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.0128869259921405
61,-4.342719583752786,-4.138581391138393,1.0875216207485063,0.2500489114879636,0.305155773699728,1.0171763950067378,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.0171763950067378
62,-4.2050361033826835,-3.731541293607649,1.0740439636803443,0.26330036213683794,0.305155773699728,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.1724458726920404
63,-4.170544753062201,-3.731541293607649,1.0479705058174436,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.0128869259921405,1.1724458726920404
64,-4.2009795963352925,-3.731541293607649,1.0465145029379594,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.1724458726920404
65,-3.976821704202135,-3.719662400528075,1.0674505509575982,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.0128869259921405,1.1724458726920404
66,-4.20717269697568,-3.7049617381756565,1.0905903731583848,0.26330036213683794,0.3044783273946898,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.0128869259921405,1.1724458726920404
67,-3.875590971426522,-3.700838653996319,1.1432237370672733,0.26330036213683794,0.3044783273946898,1.1724458726920404,0.26330036213683794,0.30683776540194696,0.8417370522228701,1.1724458726920404
68,-3.7342378800646103,-3.700838653996319,1.1619950393796796,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.2739681618154273,1.1724458726920404
69,-3.707527438051536,-3.636163860535588,1.1569189249235101,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.0171763950067378,1.1724458726920404
70,-4.265671165709788,-3.609183018336862,1.1646823988077752,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.1724458726920404
71,-3.6855964094176104,-3.609183018336862,1.1724458726920406,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.1724458726920404
72,-3.6607555740405777,-3.609183018336862,1.1724458726920406,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.1724458726920404
73,-3.646429638043165,-3.577760636748152,1.1724458726920406,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.1724458726920404
74,-3.912199213092012,-3.577760636748152,1.179385223244713,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.1724458726920404
75,-3.6151429663944255,-3.577760636748152,1.1724458726920406,0.26330036213683794,0.30683776540194696,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.1724458726920404
76,-3.75106475795342,-3.559145187027896,1.1724458726920406,0.26330036213683794,0.29188929598910196,1.1724458726920404,0.26330036213683794,0.30683776540194696,1.1724458726920404,1.1724458726920404
77,-3.586616221945346,-3.5227864754977625,1.1724458726920406,0.2604519387180136,0.30683776540194696,1.1724458726920404,0.20633189376035047,0.30683776540194696,1.1724458726920404,1.1724458726920404
78,-3.5643158826460257,-3.1828814562813443,1.1724458726920406,0.26820211420554646,0.30683776540194696,1.1724458726920404,0.5322408086404704,0.30683776540194696,1.1724458726920404,1.1724458726920404
79,-3.486906175913643,-3.1828814562813443,1.1724458726920406,0.2637826692716708,0.30683776540194696,1.1724458726920404,0.5322408086404704,0.30683776540194696,1.1724458726920404,1.1724458726920404
80,-3.4358746197946717,-3.1828814562813443,1.1724458726920406,0.28290737041167197,0.30683776540194696,1.1724458726920404,0.5322408086404704,0.30683776540194696,1.1724458726920404,1.1724458726920404
81,-3.3080538801947403,-3.109420729046082,1.2062286521934265,0.3495978585239051,0.30683776540194696,1.3512996048089545,0.5322408086404704,0.30683776540194696,1.1724458726920404,1.3512996048089545
82,-3.2537702742423655,-3.109420729046082,1.2207382848195087,0.3927873489182744,0.30683776540194696,1.3512996048089545,0.5322408086404704,0.30683776540194696,1.1724458726920404,1.3512996048089545
83,-3.6842316058050435,-2.9259991470692035,1.2430810393109795,0.4225257764766475,0.31205523118982537,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1724458726920404,1.1589429103496036
84,-3.160420708196767,-2.9259991470692035,1.2866753542166691,0.474797079619536,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1724458726920404,1.1589429103496036
85,-3.086699727691281,-2.9259991470692035,1.3128282659170842,0.5322408086404703,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
86,-4.346623174392188,-2.8870032363472893,1.2647390923022468,0.5009821784152437,0.2692041081407229,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.3512996048089545,1.1589429103496036
87,-3.1485573694032385,-2.8870032363472893,1.2262677534103765,0.5322408086404703,0.3017211677125828,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
88,-2.969078198577467,-2.8870032363472893,1.1877964145185065,0.5384736211612517,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.3512996048089545,1.1589429103496036
89,-2.932943556922469,-2.8614734433534905,1.178178579795539,0.5322408086404703,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.3512996048089545,1.1589429103496036
90,-2.9018214611011293,-2.7894601772145022,1.1589429103496038,0.5322408086404703,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
91,-2.8830620015157744,-2.7894601772145022,1.1589429103496038,0.5322408086404703,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
92,-5.262912896238642,-2.7891839071841105,1.1617333439190356,0.538825229586703,0.3093358812216676,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.2147515817382362,1.1589429103496036
93,-2.8485079542890293,-2.7891839071841105,1.1589429103496038,0.5322408086404703,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
94,-2.821102239279752,-2.754989829457594,1.1589429103496038,0.5322408086404703,0.3104024038680381,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
95,-2.831831608795331,-2.6991889266827127,1.1589429103496038,0.5299927863442286,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
96,-2.7582928847992365,-2.5653706842665747,1.1589429103496038,0.5322408086404703,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
97,-2.7554228743596534,-2.4413572477032344,1.1589429103496038,0.5322408086404703,0.3051801143323756,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
98,-2.659789751495611,-2.4413572477032344,1.1589429103496038,0.5322408086404703,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
99,-2.765189753986651,-2.403407624064274,1.1589429103496038,0.5322408086404703,0.30683776540194696,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
100,-2.5367670344559627,-2.3821963857505373,1.1629366125412173,0.542913515358448,0.30685920982891857,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
101,-2.4723543505296215,-2.3821963857505373,1.1705479469510334,0.5535862220764256,0.3075571592356703,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
102,-2.4634953933005965,-2.3821963857505373,1.1705479469510334,0.5535862220764256,0.30685920982891857,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
103,-2.4606697436581646,-2.3821963857505373,1.1729673861828542,0.5642589287944033,0.30685920982891857,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
104,-2.7783883774579894,-2.35928103230699,1.1725129185011762,0.5642589287944032,0.3094717143441299,1.2592506467659732,0.7456949430000231,0.3595167442456063,1.1589429103496036,1.2592506467659732
105,-2.4372467516430896,-2.210133372871923,1.173695784221368,0.5642589287944032,0.3121056632863129,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
106,-2.3885225865643895,-2.210133372871923,1.173695784221368,0.5642589287944033,0.3121056632863129,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.253384914952146,1.1589429103496036
107,-2.3644498173989246,-2.210133372871923,1.152338923272143,0.542913515358448,0.3121056632863129,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.062241504485252,1.1589429103496036
108,-2.3036523388656613,-2.210133372871923,1.1621893803861791,0.5535862220764256,0.2825045842207761,1.1589429103496036,0.5322408086404704,0.30683776540194696,1.1589429103496036,1.1589429103496036
109,-3.4013722065165637,-2.11782286229945,1.1571739935653607,0.542913515358448,0.285138533162959,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
110,-2.2436144991444955,-2.019263618884537,1.1521586067445422,0.5322408086404703,0.27933576394400383,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
111,-2.4442925520964085,-2.019263618884537,1.1521586067445422,0.5332222669779956,0.28987155971273576,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
112,-2.3162270308741064,-2.019263618884537,1.1431274326638732,0.5332222669779956,0.31442579187773384,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
113,-2.1495259479697633,-2.019263618884537,1.1499117362689348,0.5332222669779956,0.338060715504149,1.1589429103496036,0.5322408086404704,0.3595167442456063,0.9783194287362245,1.1589429103496036
114,-2.464032582704815,-2.019263618884537,1.1589429103496038,0.5244873523157352,0.340694664446332,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
115,-3.36651115520156,-2.019263618884537,1.1589429103496038,0.5322408086404703,0.35067700734471086,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
116,-2.23355437807559,-2.019263618884537,1.1589429103496038,0.5371613980450246,0.34226425604485,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
117,-2.1292264560595746,-1.958366687500037,1.1589429103496038,0.5322408086404703,0.34957352567413674,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
118,-2.154613497036856,-1.958366687500037,1.1589429103496038,0.5322408086404703,0.35951674424560637,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
119,-2.063435634442359,-1.8782244910444514,1.162100332761274,0.5242891752295666,0.35951674424560637,1.1589429103496036,0.5322408086404704,0.3595167442456063,1.1589429103496036,1.1589429103496036
120,-1.972672422232001,-1.8074479773266336,1.1629784859830359,0.5356090305614529,0.35951674424560637,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
121,-1.9233088024315244,-1.7925867093053147,1.1589429103496038,0.560540446970186,0.35951674424560637,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
122,-1.8900210964484345,-1.7518997580374829,1.1589429103496038,0.5937265355183083,0.35951674424560637,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
123,-1.9030581631616683,-1.7518997580374829,1.162852453852922,0.6393299534388641,0.35951674424560637,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
124,-1.812041642443446,-1.7518997580374829,1.162852453852922,0.6652087952520855,0.36632890500834475,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
125,-1.900280388978679,-1.7518997580374829,1.1318402857077818,0.6484296443118166,0.36824895615055664,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
126,-1.9847573400999683,-1.7518997580374829,1.1351009191363715,0.6586217692051388,0.3647714521240568,1.1589429103496036,0.6454393619593328,0.3595167442456063,0.95895798354695,1.1589429103496036
127,-1.8681059391590693,-1.7518997580374829,1.162852453852922,0.6701036228335303,0.3579592913613185,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
128,-1.781273803885235,-1.636191905810136,1.1589429103496038,0.6643125028268291,0.3579592913613185,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
129,-1.936496958292096,-1.6027603772998253,1.1558421730729755,0.6570832138842299,0.3579592913613185,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.0969281648170344,1.1589429103496036
130,-1.7743535221009317,-1.6027603772998253,1.1589429103496038,0.6511449826445805,0.35795929136131843,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
131,-1.7304135365721944,-1.6027603772998253,1.1589429103496038,0.6415357061154969,0.3579592913613185,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
132,-1.7059224515237434,-1.6022493416260055,1.1577810441754317,0.6378646608260627,0.34978751983462264,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1357055868661594,1.1589429103496036
133,-1.6394281292328898,-1.6006034829225793,1.1589429103496038,0.6343099208138294,0.3513449727189105,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
134,-1.6294343346340763,-1.6006034829225793,1.1589429103496038,0.6290625815495784,0.3431732011922147,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
135,-1.612397263283556,-1.560865634473157,1.1589429103496038,0.6375157449944601,0.37352855736342194,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
136,-1.6394174822096397,-1.560865634473157,1.1589429103496038,0.6337283944278249,0.3665226508045142,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
137,-1.735745451001365,-1.560865634473157,1.1589429103496038,0.6269899405276373,0.37144171583535046,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
138,-1.6145985300007673,-1.560865634473157,1.1589429103496038,0.6302899596927926,0.3665226508045142,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
139,-1.6642921881819785,-1.5525543901033019,1.1589429103496038,0.6334957838734232,0.34736832517134936,1.1589429103496036,0.6454393619593328,0.3595167442456063,1.1589429103496036,1.1589429103496036
140,-1.606339441124859,-1.5318139864786222,1.1589429103496038,0.6346379943678372,0.34269937004225043,1.1589429103496036,0.5972477878618987,0.34131404796865317,1.1589429103496036,1.1589429103496036
141,-1.7904868884360905,-1.48937646572267,1.1589429103496038,0.6298188369580936,0.35784654042109426,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
142,-1.759275730013065,-1.4867739707820213,1.1629794343853468,0.6251159848255512,0.35647547955173814,1.1589429103496036,0.5972477878618987,0.3595167442456063,1.1589429103496036,1.1589429103496036
143,-1.6750388955024682,-1.4867739707820213,1.1670159584210897,0.6227064061206795,0.35405593536252045,1.1589429103496036,0.5972477878618987,0.3595167442456063,1.1589429103496036,1.1589429103496036
144,-1.5311440815356228,-1.4867739707820213,1.1629794343853468,0.6178872487109361,0.3522356657348252,1.1589429103496036,0.5972477878618987,0.3595167442456063,1.1589429103496036,1.1589429103496036
145,-1.5097900987055441,-1.4297964407270314,1.1629794343853468,0.6201805221386069,0.35405593536252045,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
146,-1.4989934958642896,-1.4297964407270314,1.1670159584210897,0.6178872487109361,0.3549660701763681,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
147,-1.4845378986319169,-1.4297964407270314,1.1710524824568327,0.6201805221386069,0.36053161521509425,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
148,-1.5293689186074793,-1.4297964407270314,1.1710524824568325,0.6270603424216192,0.36292402815392244,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
149,-1.4786846423837503,-1.4297964407270314,1.1710524824568325,0.6247670689939484,0.35735848311519636,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
